iter	MultiClass
0	1.093687854
1	1.087852285
2	1.082479713
3	1.077374569
4	1.071757937
5	1.068467972
6	1.063652495
7	1.059097293
8	1.054775115
9	1.050470323
10	1.047114968
11	1.043018909
12	1.039323495
13	1.036350923
14	1.033304026
15	1.031008919
16	1.027814792
17	1.023724072
18	1.021686325
19	1.018011804
20	1.014597823
21	1.011108424
22	1.00915184
23	1.00620078
24	1.003272316
25	1.000817733
26	0.9980003542
27	0.9962741144
28	0.9939545542
29	0.9928536296
30	0.9905473273
31	0.9881364649
32	0.9865767006
33	0.9840176744
34	0.9817000789
35	0.9797472766
36	0.9778778085
37	0.975604291
38	0.9741638264
39	0.972846852
40	0.9711868751
41	0.969880914
42	0.9679134657
43	0.965875284
44	0.9649476118
45	0.9635223902
46	0.9622509917
47	0.9610073769
48	0.95981505
49	0.9585062191
50	0.9574545894
51	0.9563959563
52	0.9548800442
53	0.9530134044
54	0.9511775349
55	0.9495425449
56	0.9487768407
57	0.9479715221
58	0.9463804302
59	0.9449007591
60	0.9433553149
61	0.942362055
62	0.9413194369
63	0.9396300059
64	0.9387182844
65	0.938220649
66	0.9371711143
67	0.9355838214
68	0.9348252815
69	0.9337944952
70	0.9324974785
71	0.9316745738
72	0.9310080434
73	0.9300890682
74	0.9293350657
75	0.9284950611
76	0.9276084001
77	0.9267835288
78	0.9260502683
79	0.9251654538
80	0.9244084781
81	0.9234637057
82	0.922829301
83	0.9221331563
84	0.9209727862
85	0.9203970459
86	0.9196272176
87	0.9189927397
88	0.918528883
89	0.9176343248
90	0.9166952994
91	0.9154596314
92	0.9150247283
93	0.9144419333
94	0.9140747575
95	0.9132528491
96	0.9123960746
97	0.9120128619
98	0.9114045654
99	0.9103951804
100	0.9097176976
101	0.9089521622
102	0.9084339421
103	0.9074994618
104	0.9068260205
105	0.9064492285
106	0.9058357025
107	0.9051791226
108	0.9047057668
109	0.9041211453
110	0.9035426775
111	0.9028323532
112	0.90232029
113	0.901427059
114	0.9008684444
115	0.9004714427
116	0.8999392905
117	0.8992795521
118	0.8983438764
119	0.8978467171
120	0.8975243808
121	0.8969795041
122	0.8966406625
123	0.8960849933
124	0.8949325666
125	0.8942653239
126	0.8936242813
127	0.8932590434
128	0.8920462064
129	0.8917946252
130	0.8915266777
131	0.8908652004
132	0.8904150958
133	0.890122064
134	0.889762462
135	0.8894598654
136	0.8891488121
137	0.8884911127
138	0.8881266468
139	0.8874699286
140	0.887005753
141	0.8864495675
142	0.8856545482
143	0.8846287314
144	0.884130917
145	0.8825340746
146	0.8819433385
147	0.8816197352
148	0.8812986428
149	0.8807739671
150	0.8802378446
151	0.8797413814
152	0.8792872202
153	0.8786804169
154	0.8783438074
155	0.8780219741
156	0.8775386775
157	0.8773015518
158	0.8765991198
159	0.8761750545
160	0.8756935699
161	0.8753365242
162	0.874896532
163	0.8743543992
164	0.8740458291
165	0.8736032079
166	0.8730010626
167	0.8724582434
168	0.8720370198
169	0.8713956519
170	0.8705678695
171	0.8698105778
172	0.8694141527
173	0.8689485069
174	0.868569239
175	0.8681775231
176	0.8676512431
177	0.8672853454
178	0.866948226
179	0.8666242222
180	0.8661538003
181	0.8657462372
182	0.8654595557
183	0.8651361523
184	0.8645865394
185	0.863350798
186	0.8632995482
187	0.8628954234
188	0.8626268423
189	0.862195728
190	0.8615630034
191	0.8607873388
192	0.8603458025
193	0.860027469
194	0.8599842348
195	0.8595612163
196	0.8591756241
197	0.858516242
198	0.8580856669
199	0.85766556
200	0.8569770981
201	0.8562151139
202	0.8553691485
203	0.8549349992
204	0.8541088542
205	0.8536796379
206	0.8534958436
207	0.8528978405
208	0.8526265096
209	0.8524019682
210	0.8520387601
211	0.8514462356
212	0.850837828
213	0.8503560605
214	0.8499466032
215	0.8495926756
216	0.8490800496
217	0.8483848828
218	0.8480102005
219	0.847638265
220	0.8470272209
221	0.846632013
222	0.8462391222
223	0.8458419145
224	0.8454465197
225	0.8448248902
226	0.8444683345
227	0.8436391587
228	0.842886974
229	0.8425116252
230	0.841951733
231	0.8416327185
232	0.8409448507
233	0.8405987717
234	0.8402104579
235	0.8399324925
236	0.8391053369
237	0.8384311867
238	0.8380672423
239	0.8377341946
240	0.837059738
241	0.8367447961
242	0.8363329935
243	0.8358592827
244	0.8350224215
245	0.8346576674
246	0.8342285837
247	0.8336676306
248	0.8331940295
249	0.8328876938
250	0.8322207659
251	0.8313252199
252	0.8308787851
253	0.830173751
254	0.829321891
255	0.8287269478
256	0.8282352155
257	0.8279530478
258	0.8269063912
259	0.8261359407
260	0.8258698991
261	0.8254832857
262	0.8252342537
263	0.8249319231
264	0.8242093647
265	0.8237941033
266	0.8232494965
267	0.8227275486
268	0.8222642014
269	0.8218223163
270	0.821376398
271	0.8208767202
272	0.820407841
273	0.819912832
274	0.8190533357
275	0.8184047593
276	0.8177291605
277	0.8172807902
278	0.8164499546
279	0.8156887879
280	0.8154589571
281	0.8145836383
282	0.8139227254
283	0.8133843289
284	0.8129082242
285	0.8122510491
286	0.8114236377
287	0.8109218596
288	0.8102087466
289	0.8098930768
290	0.8093102512
291	0.8086422884
292	0.8082384344
293	0.8073298267
294	0.8067527804
295	0.8061281273
296	0.8059829589
297	0.8054725761
298	0.8048791962
299	0.8046601851
